
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One
intercedit  Antonius  Cassius tribuni plebis|Antonius Cassius, tribune of the people, intervenes

refertur confestim de intercessione tribunorum|It is immediately reported about the intercession of the tribunes

dicuntur sententiae graves|they are called serious sentences

ut quisque acerbissime crudelissimeque dixit, ita quam maxime ab inimicis Caesaris collaudatur|as each one said most bitterly and cruelly, so that he should be applauded as much as possible by Caesar's enemies

Misso ad vesperum senatu omnes, qui sunt eius ordinis, a Pompeio evocantur|Pompey sent to the senate in the evening and summoned all who belonged to his order

laudat promptos atque in posterum confirmat, segniores castigat atque incitat|he praises the ready and strengthens them in the future, chastises and encourages the lazy

multi undique ex veteribus Pompei exercitibus spe praemiorum atque ordinum evocantur, multi ex duabus legionibus, quae sunt traditae a Caesare, arcessuntur|many from the old armies of Pompey are summoned from all quarters in the hope of prizes and orders;

conpletur urbs et ipsum comitium tribunis, centurionibus, evocatis|the city and the assembly itself were filled with tribunes and centurions, who had been summoned

omnes amici consulum, necessarii Pompei atque ii, qui veteres inimicitias cum Caesare gerebant, in senatum coguntur|all the consul's friends, Pompey's necessaries, and those who carried on old enmities with Caesar, were forced into the senate

quorum vocibus et concursu terrentur infirmiores, dubii confirmantur, plerisque vero libere decernendi potestas eripitur|by whose voices and concurrence the weaker are frightened, doubts are confirmed, but the power of free decision is taken away from the majority

pollicetur  Piso censor sese iturum ad Caesarem, item  Roscius praetor, qui de his rebus eum doceant|Piso the censor promises that he will go to Caesar, and also Roscius the praetor, that they may teach him about these matters

sex dies ad eam rem conficiendam spatii postulant|They require six days' space to complete the matter

dicuntur etiam ab nonnullis sententiae, ut legati ad Caesarem mittantur, qui voluntatem senatus ei proponant|Some also say that ambassadors should be sent to Caesar to present to him the will of the senate

Omnibus his resistitur omnibusque oratio consulis, Scipionis, Catonis opponitur|All these are resisted, and all the speeches of the consuls, of Scipio, of Cato, are opposed

Catonem veteres inimicitiae Caesaris incitant et dolor repulsae|Cato was stirred up by Caesar's old enmity, and by the grief of being repulsed

Lentulus aeris alieni magnitudine et spe exercitus ac provinciarum et regum appellandorum largitionibus movetur, seque alterum fore Sullam inter suos gloriatur, ad quem summa imperii redeat|Lentulus, moved by the greatness of the foreign air, and by the hope of the army, and of the bounty of the provinces and of the calling kings, followed him and boasted that Sulla would be the second among his people, to whom the sum of the empire should return.

Scipionem eadem spes provinciae atque exercituum impellit, quos se pro necessitudine partiturum cum Pompeio arbitratur, simul iudiciorum metus atque ostentatio sui et adulatio potentium, qui in re publica iudiciisque tum plurimum pollebant|Scipio was impelled by the same hope of the province and the armies, whom he thought he would win for his alliance with Pompey, and at the same time the fear of judgments, and the display of himself, and the flattery of the powerful, who at the same time exerted a great deal of influence in the affairs of the state and the judgments.

ipse Pompeius ab inimicis Caesaris incitatus, et quod neminem dignitate secum exaequari volebat, totum se ab eius amicitia averterat et cum communibus inimicis in gratiam redierat, quorum ipse maximam partem illo adfinitatis tempore iniunxerat Caesari|Pompey himself, incited by Caesar's enemies, and wishing no one to equal him in dignity, had turned himself entirely away from his friendship, and had returned to favor with his common enemies, of whom he had at that time enjoined the greatest part of his affinity with Caesar

simul infamia duarum legionum permotus, quas ab itinere Asiae Syriaeque ad suam potentiam dominatumque converterat, rem ad arma deduci studebat|At the same time, moved by the infamy of the two legions, which he had converted from the journey of Asia and Syria to his power and dominion, he endeavored to bring the matter to arms.

His de causis aguntur omnia raptim atque turbate|For these reasons everything is done with haste and confusion

nec docendi Caesaris propinquis eius spatium datur, nec tribunis plebis sui periculi deprecandi neque etiam extremi iuris intercessione retinendi, quod  Sulla reliquerat, facultas tribuitur, sed de sua salute septimo die cogitare coguntur, quod illi turbulentissimi superioribus temporibus tribuni plebis post octo denique menses variarum actionum respicere ac timere †consuerant|Caesar's relatives are not given space to teach him, nor are the tribunes of the people given the opportunity to plead for their danger, nor even with the last intercession of the law, which Sulla had left, is given the opportunity, but they are forced to think about their own safety on the seventh day, because those most turbulent former times of the tribunes of the people after eight months of various actions they were accustomed to look back and fear

† decurritur ad illud extremum atque ultimum senatus consultum, quo nisi paene in ipso urbis incendio atque in desperatione omnium salutis latorum audacia numquam ante descensum est: dent operam consules, praetores, tribuni plebis, quique pro consulibus sunt ad urbem, nequid res publica detrimenti capiat|† He ran to that last and last council of the senate, in which the boldness of all sides had never before descended except almost in the very burning of the city, and in the despair of all sides of salvation: let the consuls, praetors, tribunes of the people, and those who are for the consuls go to the city, take care that the public affairs should not suffer loss

haec senatus consulto perscribuntur a|these senates are deliberately written a

d|d

vii id|vii id

Ian|Ian

itaque v primis diebus, quibus haberi senatus potuit, qua ex die consulatum iniit Lentulus, biduo excepto comitiali et de imperio Caesaris et de amplissimis viris, tribunis plebis, gravissime acerbissimeque decernitur|therefore, in the first days in which the senate could be held, from the day on which Lentulus began the consulship, two days apart from the council and the command of Caesar and of the greatest men, the tribunes of the people, a most serious and bitter decision was made

profugiunt statim ex urbe tribuni plebis seseque ad Caesarem conferunt|the tribunes of the people immediately fled from the city and presented themselves to Caesar

is eo tempore erat Ravennae exspectabatque suis lenissimis postulatis responsa, siqua hominum aequitate res ad otium deduci posset|He was at that time at Ravenna, and was waiting for answers to his most gentle demands, so that the matter might be brought to rest by the equity of men.

Proximis diebus habetur extra urbem senatus|In the next few days the senate is held outside the city

Pompeius eadem illa, quae per Scipionem ostenderat, agit, senatus virtutem constantiamque collaudat, copias suas exponit: legiones habere sese paratas x|Pompey does the same things which he had shown through Scipio;

praeterea cognitum compertumque sibi alieno esse animo in Caesarem milites, neque iis posse persuaderi, uti eum defendant aut sequantur|moreover, it was known and discovered that the soldiers were of a foreign mind to Caesar, and that they could not be persuaded to defend or follow him

de reliquis rebus ad senatum refertur: tota Italia dilectus habeatur|all other matters are referred to the senate: the whole of Italy is to be considered beloved

Faustus Sulla pro praetore in Mauretaniam mittatur|Faustus Sulla is sent as praetor into Mauretania

pecunia uti ex aerario Pompeio detur|money to be used from Pompey's treasury

refertur etiam de rege Iuba, ut socius sit atque amicus|It is also related of King Juba, that he is an ally and a friend

Marcellus non passurum in praesentia negat|Marcellus denies that he will suffer at present

de Fausto impedit Philippus tribunus plebis|Philip, the tribune of the people, interferes with Faustus

de reliquis rebus senatus consulta perscribuntur|on other matters the senate was consulted and written down

provinciae privatis decernuntur, duae consulares, reliquae praetoriae|private provinces are decided, two consular, the rest praetorian

Scipioni obvenit Syria,  Domitio Gallia|Syria fell to Scipio, and Gaul to Domitius

Philippus et Cotta privato consilio praetereuntur, neque eorum sortes deiciuntur|Philip and Cotta are passed by private counsel, and their lots are not cast

in reliquas provincias praetores mittuntur|praetors are sent to the remaining provinces

neque exspectant, quod superioribus annis acciderat, ut de eorum imperio ad populum feratur paludatique votis nuncupatis exeant|nor do they wait, as had happened in previous years, for their government to be brought to the people, and to come out of the marshes with their vows

consules, †quod ante id tempus accidit nunquam, ex urbe proficiscuntur, lictoresque habent in urbe et Capitolio privati contra omnia vetustatis exempla†|The consuls, †which had never happened before that time, set out from the city, and had private licitors in the city and the Capitol, contrary to all precedents.

tota Italia dilectus habentur, arma imperantur, pecuniae a municipiis exiguntur, e fanis tolluntur, omnia divina humanaque iura permiscentur|All Italy is held dear, arms are ordered, money is exacted from the municipalities, taken from the fans, all divine and human rights are mixed up.

Quibus rebus cognitis Caesar apud milites contionatur|When Caesar learned these things, he assembled with the soldiers

omnium temporum iniurias inimicorum in se commemorat|He remembers in himself the injuries of his enemies of all times

a quibus deductum ac depravatum Pompeium queritur invidia atque obtrectatione laudis suae, cuius ipse honori et dignitati semper faverit adiutorque fuerit|by whom he complains that Pompey, who had been led and corrupted

novum in re publica introductum exemplum queritur, ut tribunicia intercessio armis votaretur atque opprimeretur, quae superioribus annis armis esset restituta|a new example introduced into the state is complained of, that the intercession of the tribunals with arms should be vowed and suppressed, which in former years had been replaced by arms

Sullam nudata omnibus rebus tribunicia potestate tamen intercessionem liberam reliquisse|Sulla, having been stripped of all things by the power of the tribunal, nevertheless left the intercession free

Pompeium, qui amissa restituisse videatur bona, etiam, quae ante habuerint, ademisse|Pompey, who seems to have restored lost goods, also to have taken away what they had before

quotienscumque sit decretum, darent operam magistratus, nequid res publica detrimenti caperet, qua voce et quo senatus consulto populus Romanus ad arma sit vocatus, factum in perniciosis legibus, in vi tribunicia, in secessione populi, templis locisque editioribus occupatis|Whenever a decree was issued, the magistrates should take care that the public affairs should not be harmed, by which voice and by which senate counsel the Roman people were called to arms, which was done in pernicious laws, in the force of the tribunes, in the secession of the people, and in the occupation of the temples and places of worship.

atque haec superioris aetatis exempla expiata Saturnini atque Gracchorum casibus docet|and he teaches these expiatory examples in the cases of Saturninus and the Gracchus

quarum rerum illo tempore nihil factum, ne cogitatum quidem nulla lex promulgata, non cum populo agi coeptum, nulla secessio facta|of which things at that time nothing was done, not even thought of, no law promulgated, no dealings with the people begun, no secession made

hortatur, cuius imperatoris ductu viiii annis rem publicam felicissime gesserint plurimaque proelia secunda fecerint, omnem Galliam Germaniamque pacaverint, ut eius existimationem dignitatemque ab inimicis defendant|He is encouraged, under the leadership of whose emperor for eight years they have conducted the state very successfully, and have fought many battles, and have pacified all Gaul and Germany, to defend his reputation and dignity from his enemies.

conclamant legionis xiii, quae aderat, milites—hanc enim initio tumultus evocaverat, reliquae nondum convenerant—sese paratos esse imperatoris sui tribunorumque plebis iniurias defendere|The soldiers of the 13th legion, which were present, cried out—for this had been called forth by the tumult at the beginning, and the rest had not yet assembled—that they were ready to defend themselves against the injuries of the emperor and the tribunes of the people.

Cognita militum voluntate Ariminum cum ea legione proficiscitur, ibique tribunos plebis, qui ad eum confugerant, convenit|Having learned of the will of the soldiers, Ariminus set out with the legion, and there assembled the tribunes of the people, who had taken refuge with him

reliquas legiones ex hibernis evocat et subsequi iubet|He calls the rest of the legions out of winter and orders them to follow

eo  Caesar adulescens venit, cuius pater Caesaris erat legatus|with him came the young Caesar, whose father was Caesar's legate

is reliquo sermone confecto, cuius rei causa venerat, habere se a Pompeio ad eum privati officii mandata demonstrat: velle Pompeium se Caesari purgatum, ne ea, quae rei publicae causa egerit, in suam contumeliam vertat|he having finished the rest of his speech, for the purpose of which he had come, shows that he had orders from Pompey to give him a private duty: he wished Pompey to clear himself to Caesar, that he might not turn what he had done for the sake of the state into an insult to himself.

semper se rei publicae commoda privatis necessitudinibus habuisse potiora|that he had always preferred the interests of the state to private relations

Caesarem quoque pro sua dignitate debere et studium et iracundiam suam rei publicae dimittere neque adeo graviter irasci inimicis, ut cum illis nocere se speret, rei publicae noceat|Caesar, too, for his own dignity, ought to let go of his zeal and anger for the cause of the state, and not to be so gravely angry with his enemies, as to hope to harm himself with them, to harm the state.

pauca eiusdem generis addit cum excusatione Pompei coniuncta|he adds a few things of the same kind, together with the apology of Pompey

eadem fere atque eisdem verbis praetor Roscius agit cum Caesare sibique Pompeium commemorasse demonstrat|Praetor Roscius does almost the same thing and in the same words when he shows that he mentioned Pompey to Caesar and to himself

Quae res etsi nihil ad levandas iniurias pertinere videbantur, tamen idoneos nactus homines, per quos ea quae vellet ad eum perferrentur, petit ab utroque, quoniam Pompei mandata ad se detulerint, ne graventur sua quoque ad eum postulata deferre, si parvo labore magnas controversias tollere atque omnem Italiam metu liberare possint|Although these things seemed to have nothing to do with redressing the grievances, yet having found suitable men, by whom the things which he desired should be conveyed to him, he requested of both of them, since they had brought Pompey's orders to him, that they should not be burdened to convey their demands also to him, if with little effort he could remove great controversies. and be able to deliver all Italy with fear

sibi semper primam fuisse dignitatem vitaque potiorem|that his dignity and life had always been his first priority

doluisse se, quod populi Romani beneficium sibi per contumeliam ab inimicis extorqueretur ereptoque semenstri imperio in urbem retraheretur, cuius absentis rationem haberi proximis comitiis populus iussisset|that he was grieved that the benefit of the Roman people had been extorted from him by insults from his enemies, and that he had withdrawn into the city by seizing the command of the semester, whose absence the people had ordered to be accounted for at the next elections

tamen hanc iacturam honoris sui rei publicae causa aequo animo tulisse|yet he bore this loss of honor in the cause of his state with equanimity

cum litteras ad senatum miserit, ut omnes ab exercitibus discederent, ne id quidem impetravisse|when he sent letters to the senate, that all should retire from the armies, he had not even obtained that

tota Italia dilectus haberi, retineri legiones ii, quae ab se simulatione Parthici belli sint abductae, civitatem esse in armis|that the whole of Italy should be held dear, that the legions which had been carried off by the pretense of the Parthian war should be retained, that the city should be in arms

quonam haec omnia nisi ad suam perniciem pertinere? sed tamen ad omnia se descendere paratum atque omnia pati rei publicae causa|How can all this be except to his own destruction? but, nevertheless, he was ready to descend to everything, and to suffer everything for the cause of the state

proficiscatur Pompeius in suas provincias, ipsi exercitus dimittant, discedant in Italia omnes ab armis, metus e civitate tollatur, libera comitia atque omnis res publica senatui populoque Romano permittatur|let Pompey go into his provinces, let them disband their armies, let all men in Italy disarm, let fear be removed from the city, free elections, and let all affairs of the state be allowed to the Roman senate and people

haec quo facilius certisque condicionibus fiant et iureiurando sanciantur, aut ipse propius accedat aut se patiatur accedere|that these things should be done more easily and under certain conditions, and that they should be sanctioned by an oath, either that he himself should come nearer, or that he should suffer himself to come nearer

fore uti per colloquia omnes controversiae componantur|it would be useful to settle all disputes by means of talks

Acceptis mandatis Roscius cum Caesare Capuam pervenit ibique consules Pompeiumque invenit|Having received orders, Roscius arrived with Caesar at Capua, where he found the consuls and Pompey

postulata Caesaris renuntiat|he renounces the demands of Caesar

illi deliberata re respondent scriptaque ad eum mandata per eosdem remittunt, quorum haec erat summa: Caesar in Galliam reverteretur, Arimino excederet, exercitus dimitteret|They answered the matter deliberated, and sent written instructions to him by the same men, the sum of which was this: that Caesar should return to Gaul, leave Ariminus, dismiss the army

quae si fecisset, Pompeium in Hispanias iturum|which if he had done, Pompey would have gone into Spain

interea quoad fides esset data Caesarem facturum, quae polliceretur, non intermissuros consules Pompeiumque dilectus|Meanwhile, as long as the faith was given to Caesar, he would do what he had promised, and the consuls and Pompey, his beloved, would not forsake him

Erat iniqua condicio postulare, ut Caesar Arimino excederet atque in provinciam reverteretur, ipsum et provincias et legiones alienas tenere|It was an unjust condition to demand that Caesar should leave Ariminus and return to the province, and to hold both the provinces and the foreign legions.

exercitum Caesaris velle dimitti, dilectus habere|Caesar's army is willing to be dismissed, to have a favorite

polliceri se in provinciam iturum neque, ante quem diem iturus sit, definire, ut, si peracto consulatu Caesaris non profectus esset, nulla tamen mendaci religione obstrictus videretur|that he would promise that he would go into the province, and would not specify the day before which he would go, so that if he did not set out after Caesar's consulship was over, he would not be seen to be bound by any false religion

tempus vero colloquio non dare neque accessurum polliceri magnam pacis desperationem adferebat|but to give no time to the conversation, nor to promise to approach, brought great despair of peace

itaque ab Arimino  Antonium cum cohortibus v Arretium mittit, ipse Arimini cum duabus subsistit ibique dilectum habere instituit|therefore he sends Antonius from Ariminus with his cohorts to Arretium, and he stays at Ariminus with two of them, and arranges to have his beloved there

Pisaurum, Fanum, Anconam singulis cohortibus occupat|He occupies Pisaur, Fano, and Ancona with separate cohorts

Interea certior factus Iguium Thermum praetorem cohortibus v tenere, oppidum munire, omniumque esse Iguinorum optimam erga se voluntatem, Curionem cum tribus cohortibus, quas Pisauri et Arimini habebat, mittit|In the meantime, being informed that the praetor of Iguius Thermus was to be held by five cohorts, to defend the town, and that all the Iguines had the best will towards him, he sent Curion with the three cohorts which he had at Pisauri and Arimini

cuius adventu cognito diffisus municipii voluntati Thermus cohortes ex urbe reducit et profugit|on learning of his arrival, distrustful of the will of the municipality, Thermus withdrew his cohorts from the city and fled

milites in itinere ab eo discedunt ac domum revertuntur|the soldiers on the journey leave him and return home

Curio summa omnium voluntate Iguium recipit|Curio receives Iguius with the highest will of all

quibus rebus cognitis confisus municipiorum voluntatibus Caesar cohortes legionis xiii ex praesidiis deducit Auximumque proficiscitur|Having learned these things, trusting to the will of the municipalities, Caesar led the cohorts of the 13th legion out of their garrisons, and set out for Auximus

quod oppidum Attius cohortibus introductis tenebat dilectumque toto Piceno circummissis senatoribus habebat|that Attius held the town when the cohorts were brought in, and the senators surrounded the whole of Picene

Adventu Caesaris cognito decuriones Auximi ad Attium Varum frequentes conveniunt|On learning of Caesar's arrival, the councilors of Auximus assembled in large numbers at Attium Varus

docent sui iudicii rem non esse|they teach that self-judgment is not a matter

neque se neque reliquos municipes pati posse  Caesarem imperatorem, bene de re publica meritum, tantis rebus gestis oppido moenibusque prohiberi: proinde habeat rationem posteritatis et periculi sui|Neither himself nor the rest of the townsmen could suffer Caesar the emperor, well meritorious to the state, to be prevented from the city and the walls by so many things he had done.

quorum oratione permotus Varus praesidium, quod introduxerat, ex oppido educit ac profugit|moved by their speech, Varus withdraws the garrison he had introduced from the town and flees

hunc ex primo ordine pauci Caesaris consecuti milites consistere coegerunt|A few of Caesar's soldiers, who had succeeded him in the first rank, forced him to stop

commisso proelio deseritur a suis Varus|Varus was deserted by his men after committing the battle

nonnulla pars militum domum discedit|some part of the soldiers went home

reliqui ad Caesarem perveniunt, atque una cum iis deprensus  Pupius, primi pili centurio, adducitur, qui hunc eundem ordinem in exercitu Cn|the rest reach Caesar, and Pupius, the first centurion of the first pili, having been taken prisoner with them, is brought

Pompei antea duxerat|Pompey had previously married

at Caesar milites Attianos collaudat, Pupium dimittit, Auximatibus agit gratias seque eorum facti memorem fore pollicetur|but Caesar commends the soldiers of Attianus, dismisses Pupius, thanks the Auximatus, and promises to remember what they have done

Quibus rebus Romam nuntiatis tantus repente terror invasit, ut cum Lentulus consul ad aperiendum aerarium venisset ad pecuniamque Pompeio ex senatus consulto proferendam, protinus aperto sanctiore aerario ex urbe profugeret|When these things were reported to Rome, so great was the sudden terror that when Lentulus, the consul, came to open the treasury, and to bring the money to Pompey from the senate, with the advice of the senate, he immediately fled from the city after opening the more sacred treasury.

Caesar enim adventare iam iamque et adesse eius equites falso nuntiabantur|For it was falsely reported that Caesar was already approaching and that his horsemen were present

hunc Marcellus collega et plerique magistratus consecuti sunt|this Marcellus his colleague and most of the magistrates followed

Cn|Cn

Pompeius pridie eius diei ex urbe profectus iter ad legiones habebat, quas a Caesare acceptas in Apulia hibernorum causa disposuerat|On the previous day, Pompey had set out from the city on his way to the legions, which he had received from Caesar in Apulia for the purpose of wintering.

dilectus circa urbem intermittuntur|the beloved are scattered about the city

nihil citra Capuam tutum esse omnibus videtur|nothing this side of Capua seems to be safe to all

Capuae primum sese confirmant et colligunt dilectumque colonorum, qui lege Iulia Capuam deducti erant, habere instituunt|The Capua first strengthened themselves, and gathered together a levy of colonists, who had been brought to Capua by the law of Julia.

gladiatoresque quos ibi Caesar in ludo habebat, ad forum productos Lentulus libertatis spe confirmat atque iis equos attribuit et se sequi iussit|and the gladiators whom Caesar had there in the game, Lentulus, having brought them to the forum, strengthened them with the hope of freedom, and gave them horses, and ordered them to follow him.

quos postea monitus ab suis, quod ea res omnium iudicio reprehendebatur, circum familias conventus Campaniae custodiae causa distribuit|which afterwards being warned by his own, that the matter was censured by the judgment of all, he distributed round the families of the assembly of Campania for the purpose of guarding it

Auximo Caesar progressus omnem agrum Picenum percurrit|Auximo Caesar's progress traversed the whole territory of the Picenes

cunctae earum regionum praefecturae libentissimis animis eum recipiunt exercitumque eius omnibus rebus iuvant|all the governors of those regions receive him with the most willing hearts, and help his army in all things

etiam Cingulo, quod oppidum Labienus constituerat suaque pecunia exaedificaverat, ad eum legati veniunt, quaeque imperaverit, se cupidissime facturos pollicentur|even to Cingulus, which Labienus had founded a town and built with his own money, the ambassadors came to him, and promised to do whatever he ordered with the greatest eagerness

milites imperat|He commands the soldiers

mittunt|they send

interea legio xii Caesarem consequitur|meanwhile the 12th legion pursues Caesar

cum his duabus Asculum Picenum proficiscitur|with these two he set out for Asculum Picenum

id oppidum Lentulus Spinther x cohortibus tenebat|Lentulus Spinther held that town with ten cohorts

qui Caesaris adventu cognito profugit ex oppido cohortesque secum abducere conatus magna parte militum deseritur|who, on learning of Caesar's approach, fled from the town, and the attempt to take the cohorts with him was deserted by a large part of the soldiers

relictus in itinere cum paucis incidit in Vibullium Rufum missum a Pompeio in agrum Picenum confirmandorum hominum causa|being left on the road with a few, he fell upon Vibullius Rufus, who had been sent by Pompey into the territory of the Picenes to reinforce the men

a quo factus Vibullius certior, quae res in Piceno gererentur, milites ab eo accipit, ipsum dimittit|from whom Vibullius, having been informed of what was going on in Piceno, takes the soldiers from him, and dismisses him

item ex finitimis regionibus quas potest contrahit cohortes ex dilectibus Pompeianis|likewise, from the neighboring regions, he recruits such cohorts as he can from Pompeian favorites

in his Camerino fugientem Lucilium Hirrum cum sex cohortibus, quas ibi in praesidio habuerat, excipit|in these Camerinos he receives the fugitive Lucilius Hirrus with the six cohorts which he had there under guard

quibus coactis xiii efficit|with which he makes 13

cum his ad Domitium Ahenobarbum Corfinium magnis itineribus pervenit Caesaremque adesse cum legionibus duabus nuntiat|with these he came to Domitius Achenobarbus in Corfinium on a great journey, and announced to Caesar that he was present with two legions

Domitius per se circiter xx cohortes Alba, ex Marsis et Paelignis, finitimis ab regionibus coegerat|Domitius himself had forced about 20 cohorts of Alba, from Marsi and Paeligni, from neighboring regions

Recepto Firmo expulsoque Lentulo Caesar conquiri milites, qui ab eo discesserant, dilectumque institui iubet|Having received Firmus and expelled Lentulus, Caesar ordered the soldiers who had deserted from him to be gathered up and put into service

ipse unum diem ibi rei frumentariae causa moratus Corfinium contendit|he stayed there one day on account of the grain business, and proceeded to Corfinium

eo cum venisset, cohortes v praemissae a Domitio ex oppido pontem fluminis interrumpebant, qui erat ab oppido milia passuum circiter iii|When he had arrived, the five cohorts sent by Domitius from the town were breaking the river bridge, which was about three miles from the town

ibi cum antecursoribus Caesaris proelio commisso celeriter Domitiani a ponte repulsi se in oppidum receperunt|There, having engaged in a battle with Caesar's vanguard, Domitian quickly pushed back from the bridge and retreated into the town

Caesar legionibus transductis ad oppidum constitit iuxtaque murum castra posuit|Caesar, having led his legions, halted at the town, and encamped near the wall

Re cognita Domitius ad Pompeium in Apuliam peritos regionum magno proposito praemio cum litteris mittit, qui petant atque orent, ut sibi subveniat|When Domitius learned of the matter, he sent to Pompey in Apulia the experts of the regions, with a great purpose of reward, with letters, who begged and begged him to help him.

Caesarem duobus exercitibus et locorum angustiis facile intercludi posse frumentoque prohiberi|Caesar could easily be blocked by two armies and by the narrowness of the places, and the corn could be stopped

quod nisi fecerit, se cohortesque amplius xxx magnumque numerum senatorum atque equitum Romanorum in periculum esse venturum|which if he did not, he and his cohorts would be in danger, with more than 300, and a great number of Roman senators and horsemen

interim suos cohortatus tormenta in muris disponit certasque cuique partes ad custodiam urbis attribuit|in the mean time he arranged his artillery on the walls, and assigned to each one certain parts for the guarding of the city

militibus in contione agros ex suis possessionibus pollicetur, quaterna in singulos iugera, et pro rata parte centurionibus evocatisque|to the soldiers in the assembly he promises fields from his possessions, four acres to each, and for the apportioned portion to the centurions

Interim Caesari nuntiatur Sulmonenses, quod oppidum a Corfinio vii milium intervallo abest, cupere ea facere quae vellet, sed a  Lucretio senatore et Attio Paeligno prohiberi, qui id oppidum vii cohortium praesidio tenebant|In the meantime Caesar was told that the Sulmonians, who were a town seven miles from Corfinium, were desirous of doing what he wished, but were prevented by the senator Lucretius and Attius Paelignus, who held that town under the guard of seven cohorts.

mittit eo  Antonium cum legionis xiii cohortibus v|He sends Antonius there with the 12th cohorts of the legion

Sulmonenses simulatque signa nostra viderunt, portas aperuerunt universique, et oppidani et milites, obviam gratulantes Antonio exierunt|The people of Sulmonius and pretended to see our signs, opened the gates and all, and the townspeople and soldiers went out to meet Antony congratulating

Lucretius et Attius de muro se deiecerunt|Lucretius and Attius threw themselves from the wall

Attius ad Antonium deductus petit ut ad Caesarem mitteretur|Brought further to Antony, he asks to be sent to Caesar

Antonius cum cohortibus et Attio eodem die quo profectus erat revertitur|Antony returned with his cohorts and Attius the same day on which he had set out

Caesar eas cohortes cum exercitu suo coniunxit Attiumque incolumem dimisit|Caesar joined these cohorts with his army, and released Attius unharmed

Caesar primis diebus castra magnis operibus munire et ex finitimis municipiis frumentum comportare reliquasque copias exspectare instituit|Caesar, in the first days, appointed to fortify the camp with great works, and to bring grain from the neighboring towns, and to wait for the rest of the forces.

